flag,type,radius,x,y,vx,vy,nx,ny
0,0,1,-5,5,0,0,1,0
1,0,1,-4,5,0,0,1,0
2,0,1,-3,5,0,0,1,0
3,0,1,-2,5,0,0,1,0
4,0,1,-1,5,0,0,1,0
5,0,1,0,5,0,0,1,0
6,0,1,1,5,0,0,1,0
7,0,1,2,5,0,0,1,0
8,0,1,3,5,0,0,1,0
9,0,1,4,5,0,0,1,0
10,0,1,5,5,0,0,1,0
11,0,1,5,-5,0,0,1,0
12,0,1,5,-4,0,0,1,0
13,0,1,5,-3,0,0,1,0
14,0,1,5,-2,0,0,1,0
15,0,1,5,-1,0,0,1,0
16,0,1,5,0,0,0,1,0
17,0,1,5,1,0,0,1,0
18,0,1,5,2,0,0,1,0
19,0,1,5,3,0,0,1,0
20,0,1,5,4,0,0,1,0
21,0,1,5,5,0,0,1,0
22,0,1,-5,-5,0,0,1,0
23,0,1,-4,-5,0,0,1,0
24,0,1,-3,-5,0,0,1,0
25,0,1,-2,-5,0,0,1,0
26,0,1,-1,-5,0,0,1,0
27,0,1,0,-5,0,0,1,0
28,0,1,1,-5,0,0,1,0
29,0,1,2,-5,0,0,1,0
30,0,1,3,-5,0,0,1,0
31,0,1,4,-5,0,0,1,0
32,0,1,5,-5,0,0,1,0
33,0,1,-5,-5,0,0,1,0
34,0,1,-5,-4,0,0,1,0
35,0,1,-5,-3,0,0,1,0
36,0,1,-5,-2,0,0,1,0
37,0,1,-5,-1,0,0,1,0
38,0,1,-5,0,0,0,1,0
39,0,1,-5,1,0,0,1,0
40,0,1,-5,2,0,0,1,0
41,0,1,-5,3,0,0,1,0
42,0,1,-5,4,0,0,1,0
43,0,1,-5,5,0,0,1,0
44,1,0.96788323,3.382449,0.11709819,-6.0119556,-0.17700381,-0.026429986,0.99965067
45,1,1.0424056,-3.8286768,-3.6225312,19.204031,16.624967,-0.96239029,0.27167064
46,1,1.046261,-0.53318526,2.4662731,-0.03186107,0.094788566,-0.34065896,0.94018694
47,1,0.99121082,3.3531521,-1.5487284,-6.206568,-0.010850875,0.6462672,0.7631112
48,1,1.0084616,-1.6768169,2.927252,0.072219616,0.06916883,0.74469246,0.66740777
49,1,1.0384703,4.0287003,3.1692381,-22.200199,-1.925482,0.99628143,0.086158643
50,1,1.0069298,-3.2964673,2.0374797,4.6259918,-0.050194625,-0.84992983,0.52689589
51,1,0.9705324,3.7599393,0.14157789,-16.013766,0.36070965,0.99997439,0.0071566746
52,1,1.0272109,1.3003443,-1.4891658,-0.016562461,-0.098618887,-0.16091771,-0.98696783
53,1,1.0063998,-1.0883656,-1.1156375,0.056621417,-0.082425816,0.58325748,-0.81228733
54,1,0.97662792,0.56153411,0.6414251,0.018683573,0.098239117,0.20044442,0.97970508
55,1,0.96098683,2.683374,-3.3492519,0.14102059,5.2602966,-0.87349904,-0.48682587
56,1,1.0499565,2.1474862,-1.970296,0.081579245,-0.057834477,0.82653873,-0.56287986
57,1,0.95467452,3.5584111,4.0837728,-11.429731,-20.405265,-0.070214664,0.9975319
58,1,0.97427692,-3.966974,-2.6305084,19.66781,0.51882511,-0.041150541,-0.99915296
59,1,0.99898403,1.7588314,-3.0021056,0.071176789,-0.070241474,0.71311623,-0.70104582
60,1,0.95761294,-3.4702476,3.6625266,8.5100105,-11.917849,0.93864683,0.34487986
61,1,0.95978179,-4.0085264,3.4724944,20.096291,-8.517629,0.15952811,0.98719339
62,1,1.0371858,-2.9286256,2.8217094,0.098271128,-0.018514464,0.98227986,-0.18742008
63,1,1.0312398,1.1732198,1.7773782,-0.078183407,0.062348656,-0.77423551,0.6328976
