flag,type,radius,x,y,vx,vy,nx,ny
0,0,1,-5,5,0,0,1,0
1,0,1,-4,5,0,0,1,0
2,0,1,-3,5,0,0,1,0
3,0,1,-2,5,0,0,1,0
4,0,1,-1,5,0,0,1,0
5,0,1,0,5,0,0,1,0
6,0,1,1,5,0,0,1,0
7,0,1,2,5,0,0,1,0
8,0,1,3,5,0,0,1,0
9,0,1,4,5,0,0,1,0
10,0,1,5,5,0,0,1,0
11,0,1,5,-5,0,0,1,0
12,0,1,5,-4,0,0,1,0
13,0,1,5,-3,0,0,1,0
14,0,1,5,-2,0,0,1,0
15,0,1,5,-1,0,0,1,0
16,0,1,5,0,0,0,1,0
17,0,1,5,1,0,0,1,0
18,0,1,5,2,0,0,1,0
19,0,1,5,3,0,0,1,0
20,0,1,5,4,0,0,1,0
21,0,1,5,5,0,0,1,0
22,0,1,-5,-5,0,0,1,0
23,0,1,-4,-5,0,0,1,0
24,0,1,-3,-5,0,0,1,0
25,0,1,-2,-5,0,0,1,0
26,0,1,-1,-5,0,0,1,0
27,0,1,0,-5,0,0,1,0
28,0,1,1,-5,0,0,1,0
29,0,1,2,-5,0,0,1,0
30,0,1,3,-5,0,0,1,0
31,0,1,4,-5,0,0,1,0
32,0,1,5,-5,0,0,1,0
33,0,1,-5,-5,0,0,1,0
34,0,1,-5,-4,0,0,1,0
35,0,1,-5,-3,0,0,1,0
36,0,1,-5,-2,0,0,1,0
37,0,1,-5,-1,0,0,1,0
38,0,1,-5,0,0,0,1,0
39,0,1,-5,1,0,0,1,0
40,0,1,-5,2,0,0,1,0
41,0,1,-5,3,0,0,1,0
42,0,1,-5,4,0,0,1,0
43,0,1,-5,5,0,0,1,0
44,2,0.96788323,3.143141,0.49727697,-0.16685511,-0.019064121,-0.00064315239,0.99999979
45,2,1.0424056,-3.0072929,-3.009901,-0.51831078,-0.027303807,-0.90867645,0.41750104
46,2,1.046261,0.48316549,3.053216,0.25547137,-0.1532968,0.34181851,0.93976598
47,2,0.99121082,3.1310718,-1.5763414,0.47563299,0.3388974,0.97110878,-0.23863723
48,2,1.0084616,-1.1919157,3.0523903,0.38101922,-0.25569293,0.94539073,0.32593922
49,1,1.0384703,2.9778595,1.9937404,-0.17284431,0.56965187,0.98026457,-0.1976901
50,2,1.0069298,-3.0528395,1.0281984,-0.014639083,-0.4331271,-0.9926564,-0.12096807
51,2,0.9705324,3.0624465,-0.62752772,-0.0057969545,-0.76259314,0.7743287,-0.63278358
52,2,1.0272109,-0.31581167,-2.9026503,0.48530765,-0.05883056,0.12837651,-0.9917255
53,1,1.0063998,-0.58367917,-1.0364801,-0.9565458,0.3127639,0.93138823,-0.36402742
54,2,0.97662792,0.63390636,0.15614521,-0.35271139,0.6030693,-0.10057017,0.99492997
55,2,0.96098683,3.0679703,-3.1435445,0.0093562458,0.31704566,-0.73333779,-0.67986446
56,2,1.0499565,1.8428783,-2.2019973,0.76335117,-0.69675695,0.78992819,-0.61319937
57,2,0.95467452,3.0778174,3.1449536,-0.26522103,-0.082962883,-0.84960741,0.52741563
58,2,0.97427692,-3.1092276,-1.5431209,0.44127504,0.51730728,0.51459681,-0.85743229
59,2,0.99898403,1.0333631,-3.1079974,-0.47849991,-0.30044836,0.62364278,-0.78170946
60,2,0.95761294,-2.4682903,3.1365709,0.010841169,0.0073307698,0.95960908,-0.28133683
61,2,0.95978179,-3.1472154,2.5080901,0.0012646665,0.003234127,0.35177339,0.93608519
62,2,1.0371858,-1.6650812,1.3867231,0.74756046,-0.3530223,0.88064948,-0.4737684
63,1,1.0312398,1.0125547,1.5907829,-0.46788548,0.29696254,-0.96848568,-0.24906923
