flag,type,radius,x,y,vx,vy,nx,ny
0,0,1,-5,5,0,0,1,0
1,0,1,-4,5,0,0,1,0
2,0,1,-3,5,0,0,1,0
3,0,1,-2,5,0,0,1,0
4,0,1,-1,5,0,0,1,0
5,0,1,0,5,0,0,1,0
6,0,1,1,5,0,0,1,0
7,0,1,2,5,0,0,1,0
8,0,1,3,5,0,0,1,0
9,0,1,4,5,0,0,1,0
10,0,1,5,5,0,0,1,0
11,0,1,5,-5,0,0,1,0
12,0,1,5,-4,0,0,1,0
13,0,1,5,-3,0,0,1,0
14,0,1,5,-2,0,0,1,0
15,0,1,5,-1,0,0,1,0
16,0,1,5,0,0,0,1,0
17,0,1,5,1,0,0,1,0
18,0,1,5,2,0,0,1,0
19,0,1,5,3,0,0,1,0
20,0,1,5,4,0,0,1,0
21,0,1,5,5,0,0,1,0
22,0,1,-5,-5,0,0,1,0
23,0,1,-4,-5,0,0,1,0
24,0,1,-3,-5,0,0,1,0
25,0,1,-2,-5,0,0,1,0
26,0,1,-1,-5,0,0,1,0
27,0,1,0,-5,0,0,1,0
28,0,1,1,-5,0,0,1,0
29,0,1,2,-5,0,0,1,0
30,0,1,3,-5,0,0,1,0
31,0,1,4,-5,0,0,1,0
32,0,1,5,-5,0,0,1,0
33,0,1,-5,-5,0,0,1,0
34,0,1,-5,-4,0,0,1,0
35,0,1,-5,-3,0,0,1,0
36,0,1,-5,-2,0,0,1,0
37,0,1,-5,-1,0,0,1,0
38,0,1,-5,0,0,0,1,0
39,0,1,-5,1,0,0,1,0
40,0,1,-5,2,0,0,1,0
41,0,1,-5,3,0,0,1,0
42,0,1,-5,4,0,0,1,0
43,0,1,-5,5,0,0,1,0
44,1,0.96788323,3.2022655,0.67799978,0.024193908,-0.058213186,-0.079519433,0.99683332
45,1,1.0424056,-2.6364414,-3.061709,0.21943075,0.28058144,-0.93212188,0.36214471
46,1,1.046261,0.10448322,3.0532006,0.64573597,0.20491825,-0.29736327,0.95476441
47,1,0.99121082,3.1344759,-1.4459203,-0.21419443,-0.24593601,0.88023582,0.47453652
48,1,1.0084616,-1.4353021,3.1051599,-0.10138181,0.065489702,0.69234169,0.7215698
49,1,1.0384703,2.7820933,2.2360487,-0.26980532,0.42653308,0.97170988,0.23617769
50,1,1.0069298,-3.0543777,1.0300374,-0.00053049594,-0.0076334055,-0.82124465,0.57057623
51,1,0.9705324,3.076167,-0.36760937,0.10507409,-0.73152724,0.98107305,-0.19363799
52,1,1.0272109,0.40529642,-1.9555864,-0.32513908,-0.94564533,0.22445403,-0.97448468
53,1,1.0063998,-0.69736763,-1.225027,-0.11151062,-0.041102499,0.71666197,-0.69742069
54,1,0.97662792,0.68862221,0.64191216,-0.29324473,0.041292475,0.40322593,0.91510046
55,1,0.96098683,3.0532142,-3.090427,-0.015026541,0.0083123522,-0.97818881,-0.20771773
56,1,1.0499565,1.9402494,-1.6753052,-0.33352221,0.19966198,0.89144415,-0.4531306
57,1,0.95467452,3.1490705,3.1921324,0.30033879,0.14973843,-0.090630811,0.99588456
58,1,0.97427692,-3.1437441,-1.6866893,-0.03256927,0.42987089,0.4636639,-0.88601117
59,1,0.99898403,1.1691429,-3.122812,0.20260288,0.17546946,0.25288421,-0.96749655
60,1,0.95761294,-2.5117265,3.1251704,-0.67093477,0.025818655,0.98319345,-0.18256683
61,1,0.95978179,-3.1805241,2.9684751,0.01246921,-0.18810944,0.2485685,0.96861432
62,1,1.0371858,-1.7472288,1.5799685,0.92660743,-0.28534344,0.94115529,0.33797444
63,1,1.0312398,0.91893482,1.903417,-0.49555485,-0.28795534,-0.99995543,0.0094415434
