flag,type,radius,x,y,vx,vy,nx,ny
0,0,1,-5,5,0,0,1,0
1,0,1,-4,5,0,0,1,0
2,0,1,-3,5,0,0,1,0
3,0,1,-2,5,0,0,1,0
4,0,1,-1,5,0,0,1,0
5,0,1,0,5,0,0,1,0
6,0,1,1,5,0,0,1,0
7,0,1,2,5,0,0,1,0
8,0,1,3,5,0,0,1,0
9,0,1,4,5,0,0,1,0
10,0,1,5,5,0,0,1,0
11,0,1,5,-5,0,0,1,0
12,0,1,5,-4,0,0,1,0
13,0,1,5,-3,0,0,1,0
14,0,1,5,-2,0,0,1,0
15,0,1,5,-1,0,0,1,0
16,0,1,5,0,0,0,1,0
17,0,1,5,1,0,0,1,0
18,0,1,5,2,0,0,1,0
19,0,1,5,3,0,0,1,0
20,0,1,5,4,0,0,1,0
21,0,1,5,5,0,0,1,0
22,0,1,-5,-5,0,0,1,0
23,0,1,-4,-5,0,0,1,0
24,0,1,-3,-5,0,0,1,0
25,0,1,-2,-5,0,0,1,0
26,0,1,-1,-5,0,0,1,0
27,0,1,0,-5,0,0,1,0
28,0,1,1,-5,0,0,1,0
29,0,1,2,-5,0,0,1,0
30,0,1,3,-5,0,0,1,0
31,0,1,4,-5,0,0,1,0
32,0,1,5,-5,0,0,1,0
33,0,1,-5,-5,0,0,1,0
34,0,1,-5,-4,0,0,1,0
35,0,1,-5,-3,0,0,1,0
36,0,1,-5,-2,0,0,1,0
37,0,1,-5,-1,0,0,1,0
38,0,1,-5,0,0,0,1,0
39,0,1,-5,1,0,0,1,0
40,0,1,-5,2,0,0,1,0
41,0,1,-5,3,0,0,1,0
42,0,1,-5,4,0,0,1,0
43,0,1,-5,5,0,0,1,0
44,1,0.96788323,3.1238595,0.61089126,0.27421248,0.30083868,-0.18393788,0.98293787
45,1,1.0424056,-2.900238,-3.0106792,0.1724533,-0.045530881,-0.89325856,0.44954326
46,1,1.046261,-0.32474693,2.6098796,0.10900995,0.10831441,-0.19536424,0.98073076
47,1,0.99121082,3.0941886,-1.4360596,0.010773222,0.015864218,0.77323208,0.63412314
48,1,1.0084616,-1.4539463,3.0850694,-0.045561213,0.029602197,0.74185002,0.67056585
49,1,1.0384703,2.7766549,2.7103773,-0.27225631,-0.51625378,0.95916768,0.28283804
50,1,1.0069298,-3.0634587,1.5165271,-0.12756726,-0.4921652,-0.63007995,0.77653027
51,1,0.9705324,3.0355597,-0.12985763,0.015911502,-0.23764228,0.96389526,-0.26628166
52,1,1.0272109,0.97249786,-1.7127811,-0.18933136,0.096532841,0.15532799,-0.98786295
53,1,1.0063998,-0.84888054,-1.2593499,0.12958597,-0.19481389,0.72320935,-0.69062887
54,1,0.97662792,0.60682041,0.86791092,-0.19621222,0.059820068,0.69170628,0.72217894
55,1,0.96098683,2.7373126,-3.0967978,0.19445923,0.0053333695,-0.97765027,-0.21023782
56,1,1.0499565,2.3067778,-1.9301221,0.017736988,0.167047,0.84941005,-0.52773342
57,1,0.95467452,3.1158687,3.1227758,0.059245435,0.063218803,-0.45240304,0.8918136
58,1,0.97427692,-3.1190999,-2.4669848,-0.043603303,0.27380489,0.14905544,-0.98882884
59,1,0.99898403,1.5370168,-3.0887098,-0.31734508,-0.017419394,0.52101501,-0.85354751
60,1,0.95761294,-2.8872353,3.0975545,0.30768828,0.0015188043,0.98852299,0.15107054
61,1,0.95978179,-3.1580739,3.1053104,-0.083672041,0.010413124,0.10453018,0.99452172
62,1,1.0371858,-2.2672743,2.4432515,0.58062636,-0.56910112,0.97189765,0.23540382
63,1,1.0312398,0.94457418,1.973544,-0.030275569,0.076684329,-0.98353153,-0.18073661
